,E_K,G(PCM)_non_opt,G(PCM)_opt,G(Vac),ΔG_non_opt (kJ/mol),ΔG_opt (kJ/mol)
,15.5,-1828.0078991,-1828.00838539,-1827.940786,-176.205417205134,-177.482171405687
,16,-1828.00805136,-1828.00854104,-1827.940786,-176.605175774361,-177.890830418156
,16.5,-1828.00819449,-1828.00868743,-1827.940786,-176.980963532029,-178.275177304743
,17,-1828.00832928,-1828.00882527,-1827.940786,-177.334854622974,-178.637076169553
,17.5,-1828.00845648,-1828.00895534,-1827.940786,-177.668818171967,-178.978574902704
,18,-1828.00857668,-1828.00907841,-1827.940786,-177.984403224105,-179.301695138404
,18.5,-1828.00869045,-1828.00919494,-1827.940786,-178.283106313258,-179.607644606828
,19,-1828.00879829,-1828.00930529,-1827.940786,-178.566240190267,-179.89736848739
,19.5,-1828.00890066,-1828.00941005,-1827.940786,-178.835012584712,-180.172415825782
,20,-1828.00899796,-1828.00950969,-1827.940786,-179.090473695475,-180.434020605707
,20.5,-1828.00909056,-1828.0096049,-1827.940786,-179.333594958478,-180.683994423028
,21,-1828.00917879,-1828.00861054,-1827.940786,-179.56524278838,-178.073302640641
,21.5,-1828.00926296,-1828.00978138,-1827.940786,-179.786231089211,-181.147342592269
,22,-1828.00934331,-1828.00986427,-1827.940786,-179.997189982568,-181.364970253931
,22.5,-1828.00942015,-1828.00994308,-1827.940786,-180.198933371884,-181.571885877681
,23,-1828.00949367,-1828.01001764,-1827.940786,-180.39196010218,-181.767643127339
,23.5,-1828.0095641,-1828.01009005,-1827.940786,-180.576874039141,-181.957755553453
,24,-1828.00963161,-1828.01015978,-1827.940786,-180.754121517158,-182.140831641027
,24.5,-1828.00969639,-1828.01022622,-1827.940786,-180.924201381252,-182.315269834333
,25,-1828.0097586,-1828.01028961,-1827.940786,-181.087533711096,-182.481700253775
,25.5,-1828.00981839,-1828.01035128,-1827.940786,-181.244512332241,-182.643614813904
,26,-1828.0098759,-1828.01041024,-1827.940786,-181.395504814324,-182.798414270741
,26.5,-1828.00993125,-1828.01046701,-1827.940786,-181.540826216951,-182.947463882773
,27,-1828.00998457,-1828.01052177,-1827.940786,-181.68081785564,-183.0912362409
,27.5,-1828.01003597,-1828.01057445,-1827.940786,-181.815768535277,-183.229547559706
,28,-1828.01008555,-1828.01062536,-1827.940786,-181.945940805432,-183.363211744413
,28.5,-1828.01013339,-1828.01067444,-1827.940786,-182.071544706242,-183.492071264922
,29,-1828.0101796,-1828.01072185,-1827.940786,-182.192869042592,-183.616546200903
,29.5,-1828.01022426,-1828.01076761,-1827.940786,-182.310123855214,-183.736689062391
,30,-1828.01026744,-1828.01081192,-1827.940786,-182.423492927733,-183.853024949723
,30.5,-1828.01030921,-1828.01085472,-1827.940786,-182.533160046163,-183.965396332797
,31,-1828.01034964,-1828.0108962,-1827.940786,-182.639308994726,-184.074302056037
,31.5,-1828.0103888,-1828.01093638,-1827.940786,-182.742123559436,-184.179794630075
,32,-1828.01042674,-1828.01097531,-1827.940786,-182.841735013883,-184.282005329696
,32.5,-1828.01046352,-1828.01101305,-1827.940786,-182.938300889363,-184.381091684403
,33,-1828.0104992,-1828.01104963,-1827.940786,-183.031978714782,-184.477132459547
,33.5,-1828.01053381,-1828.01108515,-1827.940786,-183.122847256088,-184.570390205891
,34,-1828.01056742,-1828.01111968,-1827.940786,-183.211090297502,-184.661048707062
,34.5,-1828.01060006,-1828.01115311,-1827.940786,-183.296786604373,-184.748819158173
,35,-1828.01063177,-1828.01118572,-1827.940786,-183.380041196768,-184.834436700292
,35.5,-1828.01066259,-1828.01121732,-1827.940786,-183.460959094755,-184.917402487801
,36,-1828.01069256,-1828.01124817,-1827.940786,-183.539645317804,-184.99839915054
,36.5,-1828.01072172,-1828.01127814,-1827.940786,-183.616204885983,-185.077085373589
,37,-1828.01075009,-1828.01130721,-1827.940786,-183.690690309921,-185.153408646914
,37.5,-1828.01077771,-1828.01133556,-1827.940786,-183.763206608493,-185.227841560222
,38,-1828.0108046,-1828.01136319,-1827.940786,-183.833806292926,-185.300384114707
,38.5,-1828.01083081,-1828.01139008,-1827.940786,-183.902620637409,-185.370983798543
,39,-1828.01085634,-1828.01141631,-1827.940786,-183.969649641941,-185.439850653059
,39.5,-1828.01088123,-1828.0114419,-1827.940786,-184.034998327187,-185.507037187692
,40,-1828.0109055,-1828.01146681,-1827.940786,-184.098719202584,-185.572438382972
,40.5,-1828.01092918,-1828.0114911,-1827.940786,-184.160891032883,-185.636211768402
,41,-1828.01095228,-1828.01151482,-1827.940786,-184.221540073998,-185.698488618769
,41.5,-1828.01097483,-1828.01153797,-1827.940786,-184.280745089485,-185.759268934669
,42,-1828.01099685,-1828.01156044,-1827.940786,-184.33855859117,-185.818263910618
,42.5,-1828.01101834,-1828.01158253,-1827.940786,-184.394980577261,-185.876261196526
,43,-1828.01103935,-1828.01160408,-1827.940786,-184.450142323739,-185.932840713315
,43.5,-1828.01105987,-1828.01162515,-1827.940786,-184.504017575884,-185.988159989893
,44,-1828.01107992,-1828.01164575,-1827.940786,-184.556658842537,-186.042245281577
,44.5,-1828.01109953,-1828.01166588,-1827.940786,-184.608144889644,-186.095096588364
,45,-1828.01111871,-1828.01168557,-1827.940786,-184.658501971922,-186.146792675606
,45.5,-1828.01113746,-1828.01170483,-1827.940786,-184.70773008997,-186.197359798019
,46,-1828.01115581,-1828.01172368,-1827.940786,-184.755908007344,-186.24685046504
,46.5,-1828.01117377,-1828.01174216,-1827.940786,-184.803061979957,-186.295369697932
,47,-1828.01119135,-1828.01176018,-1827.940786,-184.849218263125,-186.342681200646
,47.5,-1828.01120855,-1828.01177784,-1827.940786,-184.89437685625,-186.389047523352
,48,-1828.01122541,-1828.01179515,-1827.940786,-184.938642779401,-186.434494921364
,48.5,-1828.01124191,-1828.0118121,-1827.940786,-184.981963523139,-186.478997139964
,49,-1828.01125808,-1828.01182868,-1827.940786,-185.024417851621,-186.52252792324
,49.5,-1828.01127393,-1828.01184496,-1827.940786,-185.066032020161,-186.565271056608
,50,-1828.01128946,-1828.01186093,-1827.940786,-185.106806028759,-186.60720028535
,50.5,-1828.01130468,-1828.01187656,-1827.940786,-185.146766132731,-186.648236844117
,51,-1828.01131959,-1828.01189189,-1827.940786,-185.185912332077,-186.688485752975
,51.5,-1828.01133423,-1828.01190692,-1827.940786,-185.224349646268,-186.727947011927
,52,-1828.01134858,-1828.01192167,-1827.940786,-185.262025565268,-186.766673131003
,52.5,-1828.01136267,-1828.01193614,-1827.940786,-185.299018854429,-186.804664110206
,53,-1828.01137649,-1828.01195036,-1827.940786,-185.33530325903,-186.841998714286
,53.5,-1828.01139005,-1828.01196429,-1827.940786,-185.370905033791,-186.878571923774
,54,-1828.01140336,-1828.01197795,-1827.940786,-185.405850433429,-186.914436248703
,54.5,-1828.01141643,-1828.01199146,-1827.940786,-185.440165713261,-186.949906748081
,55,-1828.01142927,-1828.01200464,-1827.940786,-185.473877128004,-186.9845108328
,55.5,-1828.01144187,-1828.01201759,-1827.940786,-185.50695842294,-187.018511052429
,56,-1828.01145425,-1828.01203031,-1827.940786,-185.539462108103,-187.051907407567
,56.5,-1828.01146641,-1828.0120428,-1827.940786,-185.571388182896,-187.084699897617
,57,-1828.01147836,-1828.01205508,-1827.940786,-185.60276290323,-187.116941032612
,57.5,-1828.0114901,-1828.01206714,-1827.940786,-185.63358626851,-187.148604557833
,58,-1828.01150164,-1828.01207899,-1827.940786,-185.663884534051,-187.179716728
,58.5,-1828.01151298,-1828.01209065,-1827.940786,-185.693657699254,-187.210330053145
,59,-1828.01152413,-1828.01210213,-1827.940786,-185.722932020034,-187.240470788584
,59.5,-1828.0115351,-1828.01211339,-1827.940786,-185.75173375051,-187.27003391425
,60,-1828.01154588,-1828.01212447,-1827.940786,-185.780036636563,-187.299124449614
,60.5,-1828.01155649,-1828.01213537,-1827.940786,-185.807893187031,-187.327742395271
,61,-1828.01156692,-1828.01214609,-1827.940786,-185.835277147792,-187.355887751222
,61.5,-1828.01157718,-1828.01215663,-1827.940786,-185.862214773567,-187.383560516871
,62,-1828.01158728,-1828.01216701,-1827.940786,-185.888732319669,-187.410813202847
,62.5,-1828.01159721,-1828.01217722,-1827.940786,-185.914803530783,-187.437619553836
,63,-1828.01160699,-1828.01218725,-1827.940786,-185.940480916944,-187.463953314521
,63.5,-1828.01161662,-1828.01219715,-1827.940786,-185.96576447815,-187.489945760884
,64,-1828.0116261,-1828.0122069,-1827.940786,-185.990654214403,-187.515544381695
,64.5,-1828.01163543,-1828.01221649,-1827.940786,-186.015150125701,-187.540722922834
,65,-1828.01164461,-1828.01222593,-1827.940786,-186.039252212046,-187.565507639617
,65.5,-1828.01165366,-1828.01223523,-1827.940786,-186.063012983471,-187.589924785566
,66,-1828.01166257,-1828.01224438,-1827.940786,-186.08640618466,-187.613948107159
,66.5,-1828.01167136,-1828.0122534,-1827.940786,-186.109484326243,-187.637630113235
,67,-1828.01168001,-1828.01226229,-1827.940786,-186.132194897592,-187.660970804987
,67.5,-1828.01168853,-1828.01227104,-1827.940786,-186.15456415402,-187.683943926503
,68,-1828.01169692,-1828.01227967,-1827.940786,-186.176592096125,-187.706601987818
,68.5,-1828.01170519,-1828.01228819,-1827.940786,-186.19830497743,-187.728971244246
,69,-1828.01171334,-1828.01229655,-1827.940786,-186.219702799131,-187.750920421002
,69.5,-1828.01172138,-1828.01230481,-1827.940786,-186.240811815946,-187.77260704759
,70,-1828.0117293,-1828.01231295,-1827.940786,-186.261605773155,-187.793978614572
,70.5,-1828.01173711,-1828.01232098,-1827.940786,-186.282110924881,-187.815061376071
,71,-1828.01174481,-1828.01232882,-1827.940786,-186.30232727172,-187.835645293146
,71.5,-1828.0117524,-1828.01233662,-1827.940786,-186.322254813672,-187.856124190153
,72,-1828.01175989,-1828.01234432,-1827.940786,-186.341919805457,-187.876340536992
,72.5,-1828.01176727,-1828.01235191,-1827.940786,-186.361295992951,-187.896268078945
,73,-1828.01177455,-1828.01235939,-1827.940786,-186.38040962968,-187.915906816011
,73.5,-1828.01178174,-1828.01236678,-1827.940786,-186.399286972154,-187.935309258224
,74,-1828.01178883,-1828.01237406,-1827.940786,-186.417901763862,-187.954422894953
,74.5,-1828.01179582,-1828.01238125,-1827.940786,-186.436254006596,-187.973300237426
,75,-1828.01180272,-1828.01238834,-1827.940786,-186.454369953879,-187.991915029134
,75.5,-1828.01180953,-1828.01239535,-1827.940786,-186.472249605713,-188.010319781305
,76,-1828.01181625,-1828.01240226,-1827.940786,-186.489892963291,-188.028461983904
,76.5,-1828.01182288,-1828.01240907,-1827.940786,-186.507300025419,-188.046341636335
,77,-1828.01182943,-1828.0124158,-1827.940786,-186.524497048009,-188.064011248631
,77.5,-1828.01183589,-1828.01242244,-1827.940786,-186.54145777515,-188.081444565477
,78,-1828.01184227,-1828.012429,-1827.940786,-186.558208462752,-188.098667843383
,78.355,-1828.01184675,-1828.01243361,-1827.940786,-186.56997070074,-188.11077139629
,78.5,-1828.01184856,-1828.01243547,-1827.940786,-186.574722855502,-188.115654825241
,79,-1828.01185478,-1828.01244187,-1827.940786,-186.591053462836,-188.132458022878
,79.5,-1828.01186092,-1828.01244816,-1827.940786,-186.607174030034,-188.148972415628
,80,-1828.01186699,-1828.01245438,-1827.940786,-186.623110813011,-188.165303022961
