System,E_K,G(PCM)_non_opt,G(PCM)_opt,G(Vac),ΔG_non_opt (kJ/mol),ΔG_opt (kJ/mol)
,23,-7.46418264569,,-7.2764095721,-492.998129601315,1294366.392069
,23.5,-7.46436424516,,-7.2764095721,-493.474918937159,1295618.20227954
,24,-7.46453827799,,-7.2764095721,-493.931842062712,1296817.85376291
,24.5,-7.46470520743,,-7.2764095721,-494.370115240659,1297968.5398163
,25,-7.4648654597,,-7.2764095721,-494.790857511445,1299073.19847996
,25.5,-7.46501942757,,-7.2764095721,-495.195100092541,1300134.53721493
,26,-7.4651674736,,-7.2764095721,-495.583794885089,1301155.05523728
,26.5,-7.46530993298,,-7.2764095721,-495.957821930296,1302137.06309486
,27,-7.46544711609,,-7.2764095721,-496.317996130726,1303082.70031402
,27.5,-7.46557931073,,-7.2764095721,-496.665073105168,1303993.95077159
,28,-7.46570678413,,-7.2764095721,-496.999754465879,1304872.65655026
,28.5,-7.46582978478,,-7.2764095721,-497.322692623255,1305720.53055328
,29,-7.46594854403,,-7.2764095721,-497.634494986625,1306539.16753359
,29.5,-7.46606327754,,-7.2764095721,-497.935727771237,1307330.05408909
,30,-7.46617418661,,-7.2764095721,-498.226919490158,1308094.57783064
,30.5,-7.46628145931,,-7.2764095721,-498.5085639211,1308834.03517142
,31,-7.4663852716,,-7.2764095721,-498.781123046969,1309549.63904737
,31.5,-7.46648578826,,-7.2764095721,-499.045029497592,1310242.52532792
,32,-7.46658316378,,-7.2764095721,-499.300688886403,1310913.75895098
,32.5,-7.46667754313,,-7.2764095721,-499.548481832076,1311564.33923072
,33,-7.4667690625,,-7.2764095721,-499.788765901403,1312195.20495863
,33.5,-7.46685784995,,-7.2764095721,-500.021877315864,1312807.23888405
,34,-7.466944026,,-7.2764095721,-500.248132500668,1313401.27178125
,34.5,-7.4670277042,,-7.2764095721,-500.467829581297,1313978.08637856
,35,-7.46710899159,,-7.2764095721,-500.681249591226,1314538.42052926
,35.5,-7.46718798919,,-7.2764095721,-500.888657758428,1315082.97058929
,36,-7.46726479242,,-7.2764095721,-501.090304608071,1315612.39431237
,36.5,-7.46733949145,,-7.2764095721,-501.286426881456,1316127.31326269
,37,-7.46741217159,,-7.2764095721,-501.477248559955,1316628.31550326
,37.5,-7.46748291359,,-7.2764095721,-501.662981652656,1317115.95766386
,38,-7.46755179396,,-7.2764095721,-501.843827036541,1317590.76714691
,38.5,-7.46761888523,,-7.2764095721,-502.019975139089,1318053.24391969
,39,-7.46768425621,,-7.2764095721,-502.191606620931,1318503.86230661
,39.5,-7.46774797223,,-7.2764095721,-502.358893005953,1318943.07264357
,40,-7.46781009535,,-7.2764095721,-502.521997232665,1319371.30272556
,40.5,-7.46787068456,,-7.2764095721,-502.681074179285,1319788.95918528
,41,-7.46792979599,,-7.2764095721,-502.836271215104,1320196.42894075
,41.5,-7.46798748305,,-7.2764095721,-502.987728568059,1320594.08016035
,42,-7.46804379661,,-7.2764095721,-503.135579797314,1320982.26350362
,42.5,-7.46809878514,,-7.2764095721,-503.279952160833,1321361.31308629
,43,-7.46815249487,,-7.2764095721,-503.420967035465,1321731.54758323
,43.5,-7.46820496989,,-7.2764095721,-503.558740179486,1322093.27091774
,44,-7.4682562523,,-7.2764095721,-503.693382126426,1322446.77329558
,44.5,-7.4683063823,,-7.2764095721,-503.824998421374,1322792.33182532
,45,-7.46835539829,,-7.2764095721,-503.953689883513,1323130.21120769
,45.5,-7.46840333701,,-7.2764095721,-504.079552973698,1323460.66470062
,46,-7.46845023359,,-7.2764095721,-504.202679925728,1323783.93446393
,46.5,-7.46849612163,,-7.2764095721,-504.323158956395,1324100.25211075
,47,-7.46854103334,,-7.2764095721,-504.441074633035,1324409.8396726
,47.5,-7.46858499953,,-7.2764095721,-504.556507847293,1324712.90953046
,48,-7.46862804977,,-7.2764095721,-504.669536235194,1325009.66551769
,48.5,-7.46867021237,,-7.2764095721,-504.780234124628,1325300.30278212
,49,-7.4687115145,,-7.2764095721,-504.888672850422,1325585.00861331
,49.5,-7.46875198226,,-7.2764095721,-504.994920938114,1325863.96292505
,50,-7.46879164065,,-7.2764095721,-505.099044025197,1326137.33804854
,50.5,-7.46883051374,,-7.2764095721,-505.201105307443,1326405.29990425
,51,-7.4688686246,,-7.2764095721,-505.301165355127,1326668.00751942
,51.5,-7.46890599545,,-7.2764095721,-505.399282506855,1326925.61406203
,52,-7.46894264763,,-7.2764095721,-505.495512790783,1327178.266634
,52.5,-7.46897860167,,-7.2764095721,-505.589910108422,1327426.1067537
,53,-7.46901387733,,-7.2764095721,-505.682526339642,1327669.27063172
,53.5,-7.46904849364,,-7.2764095721,-505.7734114477,1327907.88944657
,54,-7.4690824689,,-7.2764095721,-505.86261347924,1328142.0893447
,54.5,-7.46911582076,,-7.2764095721,-505.950178774329,1328371.99199193
,55,-7.46914856623,,-7.2764095721,-506.036151992717,1328597.71464242
,55.5,-7.46918072169,,-7.2764095721,-506.120576140084,1328819.37020756
,56,-7.46921230294,,-7.2764095721,-506.203492699327,1329037.06760068
,56.5,-7.46924332523,,-7.2764095721,-506.284941709312,1329250.91194382
,57,-7.46927380328,,-7.2764095721,-506.364961817397,1329461.00470559
,57.5,-7.46930375126,,-7.2764095721,-506.443590226907,1329667.44356331
,58,-7.46933318291,,-7.2764095721,-506.520863012209,1329870.32323021
,58.5,-7.46936211145,,-7.2764095721,-506.596814882408,1330069.73483504
,59,-7.46939054967,,-7.2764095721,-506.671479417643,1330265.76654243
,59.5,-7.46941850995,,-7.2764095721,-506.744889121598,1330458.5036908
,60,-7.46944600421,,-7.2764095721,-506.817075290231,1330648.02844767
,60.5,-7.46947304403,,-7.2764095721,-506.888068326825,1330834.42063685
,61,-7.46949964057,,-7.2764095721,-506.957897531956,1331017.75718699
,61.5,-7.46952580465,,-7.2764095721,-507.026591313531,1331198.11268304
,62,-7.46955154673,,-7.2764095721,-507.094177134274,1331375.55922837
,62.5,-7.46957687693,,-7.2764095721,-507.160681564241,1331550.16658264
,63,-7.46960180507,,-7.2764095721,-507.226130385841,1331722.00243757
,63.5,-7.46962634063,,-7.2764095721,-507.290548488806,1331891.13214114
,64,-7.46965049283,,-7.2764095721,-507.353960080245,1332057.6192491
,64.5,-7.46967427058,,-7.2764095721,-507.416388553359,1332221.52518029
,65,-7.46969768251,,-7.2764095721,-507.477856566209,1332382.90942344
,65.5,-7.46972073701,,-7.2764095721,-507.538386146739,1332541.82981291
,66,-7.4697434422,,-7.2764095721,-507.597998614002,1332698.34232186
,66.5,-7.46976580596,,-7.2764095721,-507.656714656935,1332852.5012691
,67,-7.46978783593,,-7.2764095721,-507.714554334359,1333004.35931904
,67.5,-7.46980953953,,-7.2764095721,-507.771537127477,1333153.96761958
,68,-7.46983092397,,-7.2764095721,-507.827681966143,1333301.37587104
,68.5,-7.46985199621,,-7.2764095721,-507.883007123835,1333446.63205042
,69,-7.46987276307,,-7.2764095721,-507.937530506457,1333589.78316969
,69.5,-7.46989323112,,-7.2764095721,-507.991269363546,1333730.87451748
,70,-7.46991340677,,-7.2764095721,-508.04424052455,1333869.95027951
,70.5,-7.46993329624,,-7.2764095721,-508.096460320079,1334007.05333178
,71,-7.46995290558,,-7.2764095721,-508.147944634405,1334142.22537845
,71.5,-7.46997224066,,-7.2764095721,-508.198708879211,1334275.50688288
,72,-7.4699913072,,-7.2764095721,-508.248768072355,1334406.93727446
,72.5,-7.47001011075,,-7.2764095721,-508.298136785358,1334536.5548107
,73,-7.47002865672,,-7.2764095721,-508.346829222176,1334664.39678409
,73.5,-7.47004695036,,-7.2764095721,-508.394859166679,1334790.49938417
,74,-7.47006499679,,-7.2764095721,-508.442240061423,1334914.89790437
,74.5,-7.47008280099,,-7.2764095721,-508.488984981403,1335037.62667308
,75,-7.47010036779,,-7.2764095721,-508.535106607775,1335158.71898467
,75.5,-7.47011770193,,-7.2764095721,-508.580617385411,1335278.20751315
,76,-7.47013480798,,-7.2764095721,-508.625529312845,1335396.12376066
,76.5,-7.47015169043,,-7.2764095721,-508.669854178566,1335512.49867788
,77,-7.47016835362,,-7.2764095721,-508.713603377247,1335627.36218152
,77.5,-7.47018480181,,-7.2764095721,-508.756788093513,1335740.7436368
,78,-7.47020103912,,-7.2764095721,-508.799419144422,1335852.67144391
,78.355,-7.47021244181,,-7.2764095721,-508.829356902457,1335931.27301566
,78.5,-7.47021706958,,-7.2764095721,-508.841507110741,1335963.17338265
,79,-7.47023289713,,-7.2764095721,-508.883062336934,1336072.27661239
,79.5,-7.47024852559,,-7.2764095721,-508.924094852412,1336180.00746537
,80,-7.47026395869,,-7.2764095721,-508.96461445029,1336286.39165339
