job_id,cluster_id,original_row_index,doi,representative_doi,cation_name,anion_name,salt_conc,solvents,solvent_fracs,temperature,q_scale,cluster_rank_in_sampling,selection_reason,source_row_number,weighted_permittivity,weighted_viscosity_mPa_s_25C,salt_conc_x_weighted_permittivity,salt_conc_x_weighted_viscosity,conductivity,composition_summary,duplicate_identity,cluster_size,cluster_sampling_order
cluster01_rank03_row11917_q0p70,1,11917,10.1149/2.0571912jes,10.1149/2.0571912jes,Li,PF6,3.0,"[""EC"",""DMC""]","[0.5,0.5]",323.15,0.7,3,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",404,46.05,1.245,138.14999999999998,3.735,7.98,EC:0.500+DMC:0.500,"('Li', 'PF6', 3.0, '[""EC"",""DMC""]', '[0.5,0.5]', 323.15)",185,0
cluster01_rank03_row11917_q0p75,1,11917,10.1149/2.0571912jes,10.1149/2.0571912jes,Li,PF6,3.0,"[""EC"",""DMC""]","[0.5,0.5]",323.15,0.75,3,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",404,46.05,1.245,138.14999999999998,3.735,7.98,EC:0.500+DMC:0.500,"('Li', 'PF6', 3.0, '[""EC"",""DMC""]', '[0.5,0.5]', 323.15)",185,0
cluster01_rank03_row11917_q0p80,1,11917,10.1149/2.0571912jes,10.1149/2.0571912jes,Li,PF6,3.0,"[""EC"",""DMC""]","[0.5,0.5]",323.15,0.8,3,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",404,46.05,1.245,138.14999999999998,3.735,7.98,EC:0.500+DMC:0.500,"('Li', 'PF6', 3.0, '[""EC"",""DMC""]', '[0.5,0.5]', 323.15)",185,0
cluster01_rank03_row11917_q0p85,1,11917,10.1149/2.0571912jes,10.1149/2.0571912jes,Li,PF6,3.0,"[""EC"",""DMC""]","[0.5,0.5]",323.15,0.85,3,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",404,46.05,1.245,138.14999999999998,3.735,7.98,EC:0.500+DMC:0.500,"('Li', 'PF6', 3.0, '[""EC"",""DMC""]', '[0.5,0.5]', 323.15)",185,0
cluster01_rank03_row11917_q0p90,1,11917,10.1149/2.0571912jes,10.1149/2.0571912jes,Li,PF6,3.0,"[""EC"",""DMC""]","[0.5,0.5]",323.15,0.9,3,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",404,46.05,1.245,138.14999999999998,3.735,7.98,EC:0.500+DMC:0.500,"('Li', 'PF6', 3.0, '[""EC"",""DMC""]', '[0.5,0.5]', 323.15)",185,0
cluster01_rank04_row192_q0p70,1,192,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,PF6,1.0,"[""EC"",""DMC""]","[0.5,0.5]",354.0952676,0.7,4,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",143,46.05,1.245,46.05,1.245,22.55335602,EC:0.500+DMC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""DMC""]', '[0.5,0.5]', 354.0952676)",185,0
cluster01_rank04_row192_q0p75,1,192,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,PF6,1.0,"[""EC"",""DMC""]","[0.5,0.5]",354.0952676,0.75,4,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",143,46.05,1.245,46.05,1.245,22.55335602,EC:0.500+DMC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""DMC""]', '[0.5,0.5]', 354.0952676)",185,0
cluster01_rank04_row192_q0p80,1,192,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,PF6,1.0,"[""EC"",""DMC""]","[0.5,0.5]",354.0952676,0.8,4,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",143,46.05,1.245,46.05,1.245,22.55335602,EC:0.500+DMC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""DMC""]', '[0.5,0.5]', 354.0952676)",185,0
cluster01_rank04_row192_q0p85,1,192,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,PF6,1.0,"[""EC"",""DMC""]","[0.5,0.5]",354.0952676,0.85,4,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",143,46.05,1.245,46.05,1.245,22.55335602,EC:0.500+DMC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""DMC""]', '[0.5,0.5]', 354.0952676)",185,0
cluster01_rank04_row192_q0p90,1,192,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,PF6,1.0,"[""EC"",""DMC""]","[0.5,0.5]",354.0952676,0.9,4,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",143,46.05,1.245,46.05,1.245,22.55335602,EC:0.500+DMC:0.500,"('Li', 'PF6', 1.0, '[""EC"",""DMC""]', '[0.5,0.5]', 354.0952676)",185,0
cluster04_rank01_row23_q0p70,4,23,10.1016/j.electacta.2008.04.023,10.1016/j.electacta.2008.04.023,Li,PF6,0.201931519,"[""EC"",""EMC""]","[0.3,0.7]",298.15,0.7,1,representative_row_index from cluster_summary.csv,0,28.73,1.025,5.80149254087,0.2069798069749999,4.534450652,EC:0.300+EMC:0.700,"('Li', 'PF6', 0.201931519, '[""EC"",""EMC""]', '[0.3,0.7]', 298.15)",126,1
cluster04_rank01_row23_q0p75,4,23,10.1016/j.electacta.2008.04.023,10.1016/j.electacta.2008.04.023,Li,PF6,0.201931519,"[""EC"",""EMC""]","[0.3,0.7]",298.15,0.75,1,representative_row_index from cluster_summary.csv,0,28.73,1.025,5.80149254087,0.2069798069749999,4.534450652,EC:0.300+EMC:0.700,"('Li', 'PF6', 0.201931519, '[""EC"",""EMC""]', '[0.3,0.7]', 298.15)",126,1
cluster04_rank01_row23_q0p80,4,23,10.1016/j.electacta.2008.04.023,10.1016/j.electacta.2008.04.023,Li,PF6,0.201931519,"[""EC"",""EMC""]","[0.3,0.7]",298.15,0.8,1,representative_row_index from cluster_summary.csv,0,28.73,1.025,5.80149254087,0.2069798069749999,4.534450652,EC:0.300+EMC:0.700,"('Li', 'PF6', 0.201931519, '[""EC"",""EMC""]', '[0.3,0.7]', 298.15)",126,1
cluster04_rank01_row23_q0p85,4,23,10.1016/j.electacta.2008.04.023,10.1016/j.electacta.2008.04.023,Li,PF6,0.201931519,"[""EC"",""EMC""]","[0.3,0.7]",298.15,0.85,1,representative_row_index from cluster_summary.csv,0,28.73,1.025,5.80149254087,0.2069798069749999,4.534450652,EC:0.300+EMC:0.700,"('Li', 'PF6', 0.201931519, '[""EC"",""EMC""]', '[0.3,0.7]', 298.15)",126,1
cluster04_rank01_row23_q0p90,4,23,10.1016/j.electacta.2008.04.023,10.1016/j.electacta.2008.04.023,Li,PF6,0.201931519,"[""EC"",""EMC""]","[0.3,0.7]",298.15,0.9,1,representative_row_index from cluster_summary.csv,0,28.73,1.025,5.80149254087,0.2069798069749999,4.534450652,EC:0.300+EMC:0.700,"('Li', 'PF6', 0.201931519, '[""EC"",""EMC""]', '[0.3,0.7]', 298.15)",126,1
cluster04_rank02_row120_q0p70,4,120,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.2,0.8]",298.0,0.7,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",71,20.28,0.852,20.28,0.852,9.066666667,EC:0.200+DMC:0.800,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.2,0.8]', 298.0)",126,1
cluster04_rank02_row120_q0p75,4,120,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.2,0.8]",298.0,0.75,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",71,20.28,0.852,20.28,0.852,9.066666667,EC:0.200+DMC:0.800,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.2,0.8]', 298.0)",126,1
cluster04_rank02_row120_q0p80,4,120,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.2,0.8]",298.0,0.8,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",71,20.28,0.852,20.28,0.852,9.066666667,EC:0.200+DMC:0.800,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.2,0.8]', 298.0)",126,1
cluster04_rank02_row120_q0p85,4,120,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.2,0.8]",298.0,0.85,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",71,20.28,0.852,20.28,0.852,9.066666667,EC:0.200+DMC:0.800,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.2,0.8]', 298.0)",126,1
cluster04_rank02_row120_q0p90,4,120,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.2,0.8]",298.0,0.9,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",71,20.28,0.852,20.28,0.852,9.066666667,EC:0.200+DMC:0.800,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.2,0.8]', 298.0)",126,1
cluster04_rank03_row11923_q0p70,4,11923,10.1149/2.0571912jes,10.1149/2.0571912jes,Li,PF6,3.002,"[""EC"",""EMC""]","[0.3,0.7]",263.15,0.7,3,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",410,28.73,1.025,86.24745999999999,3.0770499999999994,0.35,EC:0.300+EMC:0.700,"('Li', 'PF6', 3.002, '[""EC"",""EMC""]', '[0.3,0.7]', 263.15)",126,1
cluster04_rank03_row11923_q0p75,4,11923,10.1149/2.0571912jes,10.1149/2.0571912jes,Li,PF6,3.002,"[""EC"",""EMC""]","[0.3,0.7]",263.15,0.75,3,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",410,28.73,1.025,86.24745999999999,3.0770499999999994,0.35,EC:0.300+EMC:0.700,"('Li', 'PF6', 3.002, '[""EC"",""EMC""]', '[0.3,0.7]', 263.15)",126,1
cluster04_rank03_row11923_q0p80,4,11923,10.1149/2.0571912jes,10.1149/2.0571912jes,Li,PF6,3.002,"[""EC"",""EMC""]","[0.3,0.7]",263.15,0.8,3,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",410,28.73,1.025,86.24745999999999,3.0770499999999994,0.35,EC:0.300+EMC:0.700,"('Li', 'PF6', 3.002, '[""EC"",""EMC""]', '[0.3,0.7]', 263.15)",126,1
cluster04_rank03_row11923_q0p85,4,11923,10.1149/2.0571912jes,10.1149/2.0571912jes,Li,PF6,3.002,"[""EC"",""EMC""]","[0.3,0.7]",263.15,0.85,3,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",410,28.73,1.025,86.24745999999999,3.0770499999999994,0.35,EC:0.300+EMC:0.700,"('Li', 'PF6', 3.002, '[""EC"",""EMC""]', '[0.3,0.7]', 263.15)",126,1
cluster04_rank03_row11923_q0p90,4,11923,10.1149/2.0571912jes,10.1149/2.0571912jes,Li,PF6,3.002,"[""EC"",""EMC""]","[0.3,0.7]",263.15,0.9,3,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",410,28.73,1.025,86.24745999999999,3.0770499999999994,0.35,EC:0.300+EMC:0.700,"('Li', 'PF6', 3.002, '[""EC"",""EMC""]', '[0.3,0.7]', 263.15)",126,1
cluster03_rank01_row3593_q0p70,3,3593,10.1149/1.1344281,10.1149/1.1344281,Li,TFSI,1.0,"[""PC""]",[1.0],375.3490984,0.7,1,representative_row_index from cluster_summary.csv,201,64.9,2.53,64.9,2.53,16.88831057,PC:1.000,"('Li', 'TFSI', 1.0, '[""PC""]', '[1.0]', 375.3490984)",82,2
cluster03_rank01_row3593_q0p75,3,3593,10.1149/1.1344281,10.1149/1.1344281,Li,TFSI,1.0,"[""PC""]",[1.0],375.3490984,0.75,1,representative_row_index from cluster_summary.csv,201,64.9,2.53,64.9,2.53,16.88831057,PC:1.000,"('Li', 'TFSI', 1.0, '[""PC""]', '[1.0]', 375.3490984)",82,2
cluster03_rank01_row3593_q0p80,3,3593,10.1149/1.1344281,10.1149/1.1344281,Li,TFSI,1.0,"[""PC""]",[1.0],375.3490984,0.8,1,representative_row_index from cluster_summary.csv,201,64.9,2.53,64.9,2.53,16.88831057,PC:1.000,"('Li', 'TFSI', 1.0, '[""PC""]', '[1.0]', 375.3490984)",82,2
cluster03_rank01_row3593_q0p85,3,3593,10.1149/1.1344281,10.1149/1.1344281,Li,TFSI,1.0,"[""PC""]",[1.0],375.3490984,0.85,1,representative_row_index from cluster_summary.csv,201,64.9,2.53,64.9,2.53,16.88831057,PC:1.000,"('Li', 'TFSI', 1.0, '[""PC""]', '[1.0]', 375.3490984)",82,2
cluster03_rank01_row3593_q0p90,3,3593,10.1149/1.1344281,10.1149/1.1344281,Li,TFSI,1.0,"[""PC""]",[1.0],375.3490984,0.9,1,representative_row_index from cluster_summary.csv,201,64.9,2.53,64.9,2.53,16.88831057,PC:1.000,"('Li', 'TFSI', 1.0, '[""PC""]', '[1.0]', 375.3490984)",82,2
cluster03_rank02_row126_q0p70,3,126,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.7,0.3]",298.0,0.7,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",77,63.23,1.507,63.23,1.507,8.886666667,EC:0.700+DMC:0.300,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.7,0.3]', 298.0)",82,2
cluster03_rank02_row126_q0p75,3,126,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.7,0.3]",298.0,0.75,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",77,63.23,1.507,63.23,1.507,8.886666667,EC:0.700+DMC:0.300,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.7,0.3]', 298.0)",82,2
cluster03_rank02_row126_q0p80,3,126,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.7,0.3]",298.0,0.8,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",77,63.23,1.507,63.23,1.507,8.886666667,EC:0.700+DMC:0.300,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.7,0.3]', 298.0)",82,2
cluster03_rank02_row126_q0p85,3,126,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.7,0.3]",298.0,0.85,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",77,63.23,1.507,63.23,1.507,8.886666667,EC:0.700+DMC:0.300,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.7,0.3]', 298.0)",82,2
cluster03_rank02_row126_q0p90,3,126,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.7,0.3]",298.0,0.9,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",77,63.23,1.507,63.23,1.507,8.886666667,EC:0.700+DMC:0.300,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.7,0.3]', 298.0)",82,2
cluster02_rank01_row3786_q0p70,2,3786,10.1149/1.1344281,10.1149/1.1344281,Li,ClO4,0.5,"[""DME""]",[1.0],342.1636336,0.7,1,representative_row_index from cluster_summary.csv,271,7.2,0.39,3.6,0.195,2.579896064,DME:1.000,"('Li', 'ClO4', 0.5, '[""DME""]', '[1.0]', 342.1636336)",55,3
cluster02_rank01_row3786_q0p75,2,3786,10.1149/1.1344281,10.1149/1.1344281,Li,ClO4,0.5,"[""DME""]",[1.0],342.1636336,0.75,1,representative_row_index from cluster_summary.csv,271,7.2,0.39,3.6,0.195,2.579896064,DME:1.000,"('Li', 'ClO4', 0.5, '[""DME""]', '[1.0]', 342.1636336)",55,3
cluster02_rank01_row3786_q0p80,2,3786,10.1149/1.1344281,10.1149/1.1344281,Li,ClO4,0.5,"[""DME""]",[1.0],342.1636336,0.8,1,representative_row_index from cluster_summary.csv,271,7.2,0.39,3.6,0.195,2.579896064,DME:1.000,"('Li', 'ClO4', 0.5, '[""DME""]', '[1.0]', 342.1636336)",55,3
cluster02_rank01_row3786_q0p85,2,3786,10.1149/1.1344281,10.1149/1.1344281,Li,ClO4,0.5,"[""DME""]",[1.0],342.1636336,0.85,1,representative_row_index from cluster_summary.csv,271,7.2,0.39,3.6,0.195,2.579896064,DME:1.000,"('Li', 'ClO4', 0.5, '[""DME""]', '[1.0]', 342.1636336)",55,3
cluster02_rank01_row3786_q0p90,2,3786,10.1149/1.1344281,10.1149/1.1344281,Li,ClO4,0.5,"[""DME""]",[1.0],342.1636336,0.9,1,representative_row_index from cluster_summary.csv,271,7.2,0.39,3.6,0.195,2.579896064,DME:1.000,"('Li', 'ClO4', 0.5, '[""DME""]', '[1.0]', 342.1636336)",55,3
cluster02_rank02_row119_q0p70,2,119,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.1,0.9]",298.0,0.7,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",70,11.69,0.7210000000000001,11.69,0.7210000000000001,8.373333333,EC:0.100+DMC:0.900,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.1,0.9]', 298.0)",55,3
cluster02_rank02_row119_q0p75,2,119,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.1,0.9]",298.0,0.75,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",70,11.69,0.7210000000000001,11.69,0.7210000000000001,8.373333333,EC:0.100+DMC:0.900,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.1,0.9]', 298.0)",55,3
cluster02_rank02_row119_q0p80,2,119,10.1016/j.jpowsour.2011.07.071,10.1016/j.jpowsour.2011.07.071,Li,TFSI,1.0,"[""EC"",""DMC""]","[0.1,0.9]",298.0,0.8,2,"maximin descriptor spread from existing selections using weighted_permittivity, weighted_viscosity_mPa_s_25C, salt_conc_x_weighted_permittivity, salt_conc_x_weighted_viscosity, conductivity; duplicate simulation inputs excluded",70,11.69,0.7210000000000001,11.69,0.7210000000000001,8.373333333,EC:0.100+DMC:0.900,"('Li', 'TFSI', 1.0, '[""EC"",""DMC""]', '[0.1,0.9]', 298.0)",55,3
